RowNumber,czas,L1,L10,L2,L3,L4,L5,L6,L7,L8,L9,nr_powtorzenia,numer_w_powtorzeniu,treningowa
842,"0","True","False","True","False","False","True","False","False","True","True","-1","403","False"
843,"0","False","False","False","True","False","False","True","True","False","True","-1","356","False"
844,"0","True","False","False","True","True","False","True","False","False","False","-1","45","False"
845,"0","False","True","True","True","False","True","False","False","False","False","-1","534","False"
846,"0","False","False","True","True","False","False","False","False","False","False","-1","6","False"
847,"0","False","False","False","True","True","True","True","True","True","False","-1","252","False"
848,"0","True","True","False","False","False","False","False","False","False","False","-1","513","False"
849,"0","True","True","False","True","False","True","False","True","True","False","-1","725","False"
850,"0","True","True","True","True","False","False","False","True","True","False","-1","711","False"
851,"0","False","False","True","False","False","True","False","True","False","True","-1","338","False"
852,"0","False","True","False","False","False","True","True","True","False","False","-1","624","False"
853,"0","True","False","True","False","False","False","False","True","False","False","-1","67","False"
854,"0","False","False","True","False","False","False","True","False","False","True","-1","290","False"
855,"0","True","True","False","True","True","False","False","True","True","True","-1","973","False"
856,"0","False","False","False","False","True","True","False","True","True","False","-1","216","False"
857,"0","False","False","True","True","True","True","False","True","False","False","-1","94","False"
858,"0","True","True","True","True","False","True","True","True","True","False","-1","759","False"
859,"0","True","False","False","False","False","False","False","True","False","False","-1","65","False"
860,"0","False","True","True","True","True","True","True","False","True","False","-1","702","False"
861,"0","True","True","False","False","False","False","True","False","True","True","-1","929","False"
862,"0","True","False","True","False","True","False","False","True","True","True","-1","459","False"
863,"0","False","True","False","False","True","True","False","False","False","True","-1","792","False"
864,"0","True","False","True","False","False","True","False","False","True","False","-1","147","False"
865,"0","False","False","True","False","False","False","False","True","False","False","-1","66","False"
866,"0","False","True","True","True","True","False","True","True","True","True","-1","1006","False"
867,"0","True","True","True","False","False","True","False","True","True","True","-1","979","False"
868,"0","False","True","False","False","True","True","True","False","False","True","-1","824","False"
869,"0","False","True","True","True","False","True","True","True","True","True","-1","1014","False"
870,"0","True","True","True","False","True","False","True","True","False","False","-1","619","False"
871,"0","False","True","True","False","True","True","False","False","False","True","-1","794","False"
872,"0","True","False","True","True","False","True","False","True","True","True","-1","471","False"
873,"0","False","False","False","True","True","False","True","True","False","True","-1","364","False"
874,"0","False","True","True","True","False","False","True","True","False","False","-1","614","False"
875,"0","False","False","False","False","True","True","False","True","True","True","-1","472","False"
876,"0","True","True","True","True","False","True","False","True","True","False","-1","727","False"
877,"0","True","True","False","True","False","False","True","True","False","False","-1","613","False"
878,"0","False","True","False","False","True","False","True","True","False","True","-1","872","False"
879,"0","True","True","False","False","True","False","True","True","False","True","-1","873","False"
880,"0","True","False","True","False","False","False","True","False","False","True","-1","291","False"
881,"0","False","False","False","True","False","False","True","True","True","False","-1","228","False"
882,"0","False","True","False","False","False","False","False","False","True","True","-1","896","False"
883,"0","False","False","False","False","True","False","True","True","False","False","-1","104","False"
884,"0","False","True","False","False","False","True","True","True","True","True","-1","1008","False"
885,"0","False","True","False","False","True","False","True","True","True","True","-1","1000","False"
886,"0","True","True","False","True","True","False","True","True","True","True","-1","1005","False"
887,"0","False","True","False","True","True","False","True","False","True","True","-1","940","False"
888,"0","True","True","False","False","True","True","True","True","True","False","-1","761","False"
889,"0","False","False","True","True","False","False","False","True","True","True","-1","454","False"
890,"0","True","True","True","True","True","False","True","False","False","True","-1","815","False"
891,"0","True","False","False","True","True","False","True","True","False","False","-1","109","False"
892,"0","True","False","True","True","False","False","False","True","True","True","-1","455","False"
893,"0","True","False","False","True","False","False","False","False","False","False","-1","5","False"
894,"0","False","True","False","True","False","True","False","True","False","False","-1","596","False"
895,"0","True","False","True","True","False","True","True","False","True","False","-1","183","False"
896,"0","False","False","True","False","False","True","False","True","True","False","-1","210","False"
897,"0","True","False","True","True","True","True","False","False","False","True","-1","287","False"
898,"0","False","False","True","True","False","True","True","True","False","False","-1","118","False"
899,"0","True","True","False","True","True","False","True","True","False","True","-1","877","False"
900,"0","True","True","True","True","False","True","True","False","True","True","-1","951","False"
901,"0","True","False","True","True","True","False","True","False","False","True","-1","303","False"
902,"0","True","False","False","True","False","True","True","True","True","True","-1","501","False"
903,"0","True","False","True","False","False","False","True","True","True","True","-1","483","False"
904,"0","True","True","True","False","False","False","True","True","True","True","-1","995","False"
905,"0","False","True","False","False","True","True","False","False","True","True","-1","920","False"
906,"0","False","True","True","False","True","False","True","False","False","True","-1","810","False"
907,"0","False","True","True","False","True","False","False","False","True","False","-1","650","False"
908,"0","False","True","True","True","False","True","False","False","True","True","-1","918","False"
909,"0","False","False","False","True","True","True","True","False","True","False","-1","188","False"
910,"0","False","False","False","True","True","True","False","False","False","True","-1","284","False"
911,"0","False","False","False","True","False","False","True","False","True","False","-1","164","False"
912,"0","True","False","True","False","False","True","False","True","True","False","-1","211","False"
913,"0","True","False","True","False","False","True","True","True","False","True","-1","371","False"
914,"0","False","False","True","False","True","False","False","True","False","False","-1","74","False"
915,"0","False","False","False","True","False","False","False","True","True","True","-1","452","False"
916,"0","True","False","True","False","True","False","True","True","False","True","-1","363","False"
917,"0","False","True","True","True","True","True","False","False","True","True","-1","926","False"
918,"0","False","True","True","True","True","True","False","True","True","True","-1","990","False"
919,"0","True","False","False","True","False","True","False","False","False","True","-1","277","False"
920,"0","False","False","True","False","True","True","True","False","False","False","-1","58","False"
921,"0","True","True","True","True","False","False","True","False","True","False","-1","679","False"
922,"0","False","False","False","True","False","True","False","True","True","True","-1","468","False"
923,"0","False","False","False","True","True","True","False","True","True","True","-1","476","False"
924,"0","False","True","False","False","False","True","False","False","True","False","-1","656","False"
925,"0","False","True","True","False","False","False","False","False","True","False","-1","642","False"
926,"0","False","True","True","True","True","True","True","True","False","False","-1","638","False"
927,"0","True","False","False","True","True","True","False","False","True","True","-1","413","False"
928,"0","True","False","False","True","False","False","False","False","True","False","-1","133","False"
929,"0","True","True","False","True","False","True","False","False","False","True","-1","789","False"
930,"0","False","True","True","True","False","True","True","False","True","False","-1","694","False"
931,"0","False","False","True","True","True","False","False","False","True","False","-1","142","False"
932,"0","False","True","True","False","False","True","True","False","False","True","-1","818","False"
933,"0","False","False","True","False","True","True","False","False","True","False","-1","154","False"
934,"0","True","False","False","False","True","False","True","True","True","True","-1","489","False"
935,"0","False","False","False","False","False","False","False","False","True","True","-1","384","False"
936,"0","False","True","False","False","False","False","False","True","True","False","-1","704","False"
937,"0","False","False","True","False","False","True","True","False","False","True","-1","306","False"
938,"0","False","True","True","True","True","True","True","False","False","True","-1","830","False"
939,"0","False","False","True","True","False","False","True","False","True","False","-1","166","False"
940,"0","False","True","True","True","True","False","True","True","True","False","-1","750","False"
941,"0","True","False","True","False","True","False","True","False","False","False","-1","43","False"
942,"0","False","True","True","True","False","True","True","True","True","False","-1","758","False"
943,"0","True","False","False","False","False","False","True","True","False","True","-1","353","False"
944,"0","False","False","False","True","False","False","True","False","False","False","-1","36","False"
945,"0","True","True","False","False","True","True","False","True","False","False","-1","601","False"
946,"0","False","True","False","True","False","False","False","False","False","True","-1","772","False"
947,"0","True","False","True","True","False","False","False","True","True","False","-1","199","False"
948,"0","True","False","True","False","True","False","True","False","True","True","-1","427","False"
949,"0","True","True","False","False","False","False","False","False","False","True","-1","769","False"
950,"0","False","False","False","True","True","True","True","False","False","False","-1","60","False"
951,"0","True","True","False","True","False","False","True","False","True","True","-1","933","False"
952,"0","True","False","False","False","False","False","False","True","True","True","-1","449","False"
953,"0","True","False","True","False","False","True","False","False","False","False","-1","19","False"
954,"0","True","False","False","False","False","True","False","False","True","False","-1","145","False"
955,"0","False","False","False","False","False","True","False","False","False","True","-1","272","False"
956,"0","False","True","True","False","True","False","False","True","True","False","-1","714","False"
957,"0","False","False","False","False","False","True","True","False","False","True","-1","304","False"
958,"0","True","True","False","False","True","True","True","False","False","True","-1","825","False"
959,"0","False","True","False","False","False","False","False","True","False","True","-1","832","False"
960,"0","False","True","True","False","True","False","False","False","True","True","-1","906","False"
961,"0","True","True","True","False","False","False","True","False","True","False","-1","675","False"
962,"0","True","True","False","True","True","True","False","True","True","False","-1","733","False"
963,"0","False","True","False","True","False","True","False","False","True","True","-1","916","False"
964,"0","False","True","True","False","True","False","False","True","True","True","-1","970","False"
965,"0","True","False","False","False","False","True","False","True","False","True","-1","337","False"
966,"0","False","True","False","True","False","True","False","False","False","True","-1","788","False"
967,"0","False","False","False","False","True","True","True","False","False","False","-1","56","False"
968,"0","True","True","False","True","False","True","False","True","False","False","-1","597","False"
969,"0","False","True","True","False","False","False","False","False","False","False","-1","514","False"
970,"0","True","False","False","False","False","True","True","False","False","True","-1","305","False"
971,"0","False","False","True","True","True","True","True","False","True","True","-1","446","False"
972,"0","True","True","False","False","False","False","True","True","True","False","-1","737","False"
973,"0","False","True","False","True","True","True","True","False","True","False","-1","700","False"
974,"0","False","False","False","False","True","True","True","False","False","True","-1","312","False"
975,"0","True","False","False","False","False","True","False","True","True","False","-1","209","False"
976,"0","True","False","True","True","True","True","False","False","False","False","-1","31","False"
977,"0","False","True","True","False","True","True","False","True","True","True","-1","986","False"
978,"0","False","True","False","False","False","True","True","False","False","True","-1","816","False"
979,"0","True","True","False","False","True","True","True","False","False","False","-1","569","False"
980,"0","False","True","False","False","False","True","True","False","False","False","-1","560","False"
981,"0","True","True","True","True","False","True","True","True","False","False","-1","631","False"
982,"0","False","False","False","True","True","True","False","False","True","False","-1","156","False"
983,"0","False","True","True","False","True","True","True","True","False","True","-1","890","False"
984,"0","True","True","False","True","True","True","False","False","False","True","-1","797","False"
985,"0","False","False","False","True","True","False","False","True","False","True","-1","332","False"
986,"0","False","False","True","True","True","False","True","True","True","True","-1","494","False"
987,"0","True","True","True","True","False","True","True","False","True","False","-1","695","False"
988,"0","False","False","False","True","True","True","False","True","True","False","-1","220","False"
989,"0","True","False","False","True","False","True","False","False","True","False","-1","149","False"
990,"0","False","True","False","True","False","False","True","False","True","True","-1","932","False"
991,"0","False","False","False","True","True","False","False","True","False","False","-1","76","False"
992,"0","True","True","True","False","True","False","False","False","False","True","-1","779","False"
993,"0","True","True","False","False","True","False","False","False","True","False","-1","649","False"
994,"0","True","True","True","False","True","True","True","True","False","True","-1","891","False"
995,"0","False","False","False","False","False","False","False","False","True","False","-1","128","False"
996,"0","False","False","True","False","False","False","False","False","False","True","-1","258","False"
997,"0","False","True","True","False","False","False","False","True","False","True","-1","834","False"
998,"0","True","True","False","True","True","True","True","True","False","False","-1","637","False"
999,"0","True","True","True","True","False","False","True","True","False","True","-1","871","False"
1000,"0","True","False","True","False","False","False","True","True","True","False","-1","227","False"
1001,"0","False","True","True","False","True","False","True","True","True","True","-1","1002","False"
1002,"0","True","True","True","True","False","True","False","True","False","True","-1","855","False"
1003,"0","False","True","True","False","False","False","True","True","False","False","-1","610","False"
1004,"0","True","True","False","False","True","True","False","True","True","False","-1","729","False"
1005,"0","False","True","True","True","True","False","True","True","False","True","-1","878","False"
1006,"0","False","False","True","False","True","False","False","True","False","True","-1","330","False"
1007,"0","False","True","False","True","False","True","False","True","True","True","-1","980","False"
1008,"0","False","True","True","False","True","True","False","True","True","False","-1","730","False"
1009,"0","False","False","True","False","True","True","True","True","False","True","-1","378","False"
1010,"0","False","False","False","False","True","True","True","False","True","True","-1","440","False"
1011,"0","True","True","False","False","False","False","False","True","True","False","-1","705","False"
1012,"0","True","False","True","True","True","False","False","False","True","True","-1","399","False"
1013,"0","True","True","False","False","True","True","False","False","True","False","-1","665","False"
1014,"0","False","True","True","False","True","True","False","False","False","False","-1","538","False"
1015,"0","False","True","True","True","True","True","False","True","False","True","-1","862","False"
1016,"0","True","True","False","True","True","False","False","True","False","True","-1","845","False"
1017,"0","False","False","False","False","False","False","True","False","False","False","-1","32","False"
1018,"0","False","True","False","True","True","False","True","False","False","True","-1","812","False"
1019,"0","False","False","True","False","True","False","True","True","True","False","-1","234","False"
1020,"0","True","False","True","False","True","False","True","True","True","False","-1","235","False"
1021,"0","False","False","True","True","False","True","True","False","False","False","-1","54","False"
1022,"0","False","False","True","False","False","True","False","True","True","True","-1","466","False"
1023,"0","False","False","True","False","True","False","True","True","True","True","-1","490","False"
1024,"0","False","False","False","False","True","True","False","False","True","False","-1","152","False"
1025,"0","True","False","True","False","False","True","True","False","False","False","-1","51","False"
1026,"0","False","False","False","False","False","False","True","True","False","True","-1","352","False"
1027,"0","True","False","True","False","False","False","True","True","False","False","-1","99","False"
1028,"0","False","True","True","False","False","True","False","True","True","False","-1","722","False"
1029,"0","True","False","True","True","False","True","True","False","False","False","-1","55","False"
1030,"0","False","True","True","True","True","True","False","True","False","False","-1","606","False"
1031,"0","True","False","False","False","False","False","True","True","True","True","-1","481","False"
1032,"0","True","True","False","False","False","False","True","True","True","True","-1","993","False"
1033,"0","False","False","True","True","False","True","True","True","True","False","-1","246","False"
